task_type,model,n_scenarios,earned,max,pct,errors,parse_fails
ALL,biollm,5,150,215,69.8,0,0
ALL,claude,5,200,215,93.0,0,0
ALL,gemini,5,175,215,81.4,0,0
A_clock_interpretation,biollm,2,65,90,72.2,0,0
A_clock_interpretation,claude,2,90,90,100.0,0,0
A_clock_interpretation,gemini,2,90,90,100.0,0,0
B_intervention_reasoning,biollm,1,40,40,100.0,0,0
B_intervention_reasoning,claude,1,40,40,100.0,0,0
B_intervention_reasoning,gemini,1,40,40,100.0,0,0
C_multi_tissue_discordance,biollm,1,20,45,44.4,0,0
C_multi_tissue_discordance,claude,1,45,45,100.0,0,0
C_multi_tissue_discordance,gemini,1,20,45,44.4,0,0
D_confounders_artifacts,biollm,1,25,40,62.5,0,0
D_confounders_artifacts,claude,1,25,40,62.5,0,0
D_confounders_artifacts,gemini,1,25,40,62.5,0,0
